date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2024-10-03 00:00:00,30.2,27.5,33.4,0,,,7.4,,1009.6,
2024-10-04 00:00:00,29.4,27.6,32.7,7.8,,,8.2,,1009.3,
2024-10-05 00:00:00,28.7,27,32.4,18.1,,,5.6,,1008.5,
2024-10-06 00:00:00,27,24.9,30,15,,,5.1,,1009.6,
2024-10-07 00:00:00,28.5,24.7,31.2,10.9,,,5.8,,1010.2,
2024-10-08 00:00:00,29.8,25.8,34.7,0.5,,,7.2,,1010,
2024-10-09 00:00:00,29.7,26.8,34.8,1,,,8.1,,1009.5,
2024-10-10 00:00:00,29.6,27,34.3,0,,,7.3,,1008.8,
2024-10-11 00:00:00,29.4,26.7,35,6.1,,,6.2,,1008.8,
2024-10-12 00:00:00,29.7,26.3,34.6,8.1,,,7.5,,1009.7,
2024-10-13 00:00:00,30.3,26.5,34.7,3.8,,,8.3,,1009.3,
2024-10-14 00:00:00,28.9,27.9,32.9,6.3,,,9,,1009,
2024-10-15 00:00:00,28.6,26.9,33.2,0,,,5.2,,1009.9,
2024-10-16 00:00:00,29.7,25.9,33.8,6.6,,,7.9,,1010.6,
2024-10-17 00:00:00,29.8,26.2,32.7,0,,,6.9,,1010.3,
2024-10-18 00:00:00,29.7,26.8,32.5,0,,,5.7,,1009.2,
2024-10-19 00:00:00,29.6,27,33,0,,,6.5,,1009.4,
2024-10-20 00:00:00,28.8,26,34,18.4,,,7.8,,1009.4,
2024-10-21 00:00:00,29.2,25.3,32.3,3.6,,,7.2,,1008.1,
2024-10-22 00:00:00,28.3,27,30,8.7,,,13.8,,1003.6,
2024-10-23 00:00:00,26.3,24.5,28,30.5,,,21.3,,997.5,
2024-10-24 00:00:00,26.7,24.5,28.1,0,,,25.7,,994.8,
2024-10-25 00:00:00,28.5,26.3,32.6,6.3,,,13.9,,1001.5,
2024-10-26 00:00:00,28.1,24.8,31.7,4,,,6.4,,1006.4,
2024-10-27 00:00:00,28.4,24.4,30.7,5.8,,,12.7,,1007.8,
2024-10-28 00:00:00,29.3,26.8,31.2,0,,,14.2,,1006.1,
2024-10-29 00:00:00,29.4,27.7,31.6,0.1,,,17.8,,1005.3,
2024-10-30 00:00:00,28,26.7,29.5,0,,,22.6,,1005.7,
2024-10-31 00:00:00,28.1,26.3,31.1,2.5,,,14,,1006.5,
2024-11-01 00:00:00,29.1,26.6,33.1,0.5,,,7.2,,1009.8,
2024-11-02 00:00:00,30.2,26.2,34.4,0,,,9.3,,1011.4,
2024-11-03 00:00:00,28.5,26.9,32.7,0.7,,,5.9,,1011,
2024-11-04 00:00:00,29.1,25.5,33,0.5,,,6.9,,1009.9,
2024-11-05 00:00:00,28.6,25.4,33.6,3,,,7.3,,1009.1,
2024-11-06 00:00:00,28.3,24.8,32,12.4,,,7.9,,1009.1,
2024-11-07 00:00:00,28.7,24,31.2,13,,,9.2,,1009.6,
2024-11-08 00:00:00,29.8,26.2,33.9,0,,,7.6,,1010,
2024-11-09 00:00:00,29.9,26.9,34.2,0.3,,,7.2,,1010.8,
2024-11-10 00:00:00,28.4,25.1,31.3,0,,,9.3,,1009.4,
2024-11-11 00:00:00,28.8,24.9,31,0.1,,,12,,1006.4,
2024-11-12 00:00:00,29.5,26.8,33,4.6,,,8.1,,1008.5,
2024-11-13 00:00:00,28.6,26.7,32.3,1.7,,,5.4,,1008.9,
2024-11-14 00:00:00,28.7,27,31.5,0.4,,,10.5,,1008.2,
2024-11-15 00:00:00,29.9,26.4,34.4,0,,,6.7,,1008.9,
2024-11-16 00:00:00,29.3,26.5,32.3,0,,,8,,1008.4,
2024-11-17 00:00:00,27.9,26.5,29.3,33.2,,,15.4,,1005.5,
2024-11-18 00:00:00,29.7,27,33,0.9,,,9.1,,1009.7,
2024-11-19 00:00:00,29.8,26,33,0,,,10.5,,1011.2,
2024-11-20 00:00:00,29.8,25,34,0,,,8.9,,1010.3,
2024-11-21 00:00:00,29.3,27,33,0,,,8.1,,1009.8,
2024-11-22 00:00:00,29.9,25,34,0,,,9.4,,1010.1,
2024-11-23 00:00:00,29.2,26.3,33.4,0,,,9.6,,1011.2,
2024-11-24 00:00:00,29.2,26.2,33.4,0,,,8.3,,1011.5,
2024-11-25 00:00:00,29.4,25.6,34.1,0,,,9.4,,1010.9,
2024-11-26 00:00:00,29.9,26.7,34,0,,,9.4,,1010.2,
2024-11-27 00:00:00,29.1,25.2,33.2,0,,,9.3,,1010.4,
2024-11-28 00:00:00,29.8,25.5,34.3,0.4,,,7.9,,1010.6,
2024-11-29 00:00:00,28.1,27.7,30.9,0.4,,,8,,1010.3,
2024-11-30 00:00:00,27.7,26,30.1,0,,,8.1,,1009.3,
2024-12-01 00:00:00,25.9,25,27,33,,,4.7,,1008.6,
2024-12-02 00:00:00,26.8,24.7,28.4,5.1,,,4.2,,1008.3,
2024-12-03 00:00:00,28.9,25.4,32.1,19.6,,,4.8,,1008.6,
2024-12-04 00:00:00,29.1,27,33.4,0,,,8,,1008.6,
2024-12-05 00:00:00,29.2,24.8,33.3,0.1,,,7.7,,1008.5,
2024-12-06 00:00:00,29.7,25.8,34,0,,,7.4,,1008.6,
2024-12-07 00:00:00,29.3,25.7,33,4.1,,,6,,1008.9,
2024-12-08 00:00:00,28.4,26.8,32.5,0,,,6.2,,1009.3,
2024-12-09 00:00:00,27.9,26,30.5,3,,,7,,1009.1,
2024-12-10 00:00:00,27.4,26,29.7,1.5,,,4.7,,1008.9,
2024-12-11 00:00:00,28,24.6,32.1,6.6,,,7.6,,1009,
2024-12-12 00:00:00,28.9,26.2,32.5,0,,,9.2,,1009,
2024-12-13 00:00:00,28.8,26.5,32.6,0,,,9,,1010.3,
2024-12-14 00:00:00,28.8,26.4,33.7,0,,,9.4,,1012.6,
2024-12-15 00:00:00,27.6,25,31.5,0.6,,,8.4,,1013,
2024-12-16 00:00:00,28.5,24.8,32.1,0,,,10.9,,1012.2,
2024-12-17 00:00:00,27.1,25.8,30.1,0.4,,,7.3,,1011.3,
2024-12-18 00:00:00,27.9,25,30,0.8,,,7.6,,1010.1,
2024-12-19 00:00:00,28.1,25.9,31.8,0.2,,,9.6,,1009.5,
2024-12-20 00:00:00,28.3,25.3,32.1,0.3,,,7.1,,1009.3,
2024-12-21 00:00:00,27.7,26.5,30.8,21.3,,,6.9,,1009.6,
2024-12-22 00:00:00,27.6,25.9,31.1,0,,,11.6,,1010,
2024-12-23 00:00:00,27.8,25.4,31,0,,,11.1,,1010.3,
2024-12-24 00:00:00,25.9,25,29.4,45.9,,,4.3,,1010.8,
2024-12-25 00:00:00,24.6,24,26,25.1,,,5.4,,1013.3,
2024-12-26 00:00:00,28,23.8,32.5,0.8,,,5.6,,1013.4,
2024-12-27 00:00:00,28.2,25.4,32.5,0,,,6.8,,1013,
2024-12-28 00:00:00,25.9,24,30.8,2.5,,,6.4,,1012.1,
2024-12-29 00:00:00,26.7,23.4,29.4,16,,,5.9,,1011.8,
2024-12-30 00:00:00,26.7,24.4,30,10.4,,,5.8,,1012.1,
2024-12-31 00:00:00,28.4,24.9,33.1,9.4,,,6.5,,1011,
2025-01-01 00:00:00,27.3,25.9,31.2,0.5,,,9.3,,1010.1,
